THUMB, INDEX, MIDDLE, RING, LITTLE, LABEL
97,0,23,180,180,2
106,0,17,180,180,2
98,0,18,180,180,2
95,0,15,180,180,2
109,0,19,180,180,2
97,0,15,180,180,2
98,0,18,180,180,2
104,0,15,180,180,2
98,0,18,180,180,2
111,0,16,180,180,2
112,0,15,180,180,2
102,0,18,180,180,2
100,0,15,180,180,2
105,0,13,180,180,2
103,0,17,180,180,2
105,0,18,180,180,2
96,0,12,180,180,2
106,0,11,180,180,2
98,0,14,180,180,2
95,0,11,180,180,2
98,0,12,180,180,2
106,0,8,180,180,2
106,0,7,180,180,2
103,0,8,180,180,2
107,0,11,180,180,2
102,0,8,180,180,2
98,0,11,180,180,2
100,0,11,180,180,2
101,0,12,180,180,2
102,0,11,180,180,2
108,0,13,180,180,2
99,0,11,180,180,2
102,0,2,180,180,2
105,0,10,180,180,2
99,0,10,180,180,2
101,0,12,180,180,2
105,0,7,180,180,2
101,0,7,180,180,2
94,0,11,180,180,2
93,0,7,180,180,2
96,0,7,180,180,2
103,0,6,180,180,2
98,0,4,180,180,2
95,0,4,180,180,2
98,0,6,180,180,2
106,0,6,180,180,2
96,0,10,180,180,2
93,0,3,180,180,2
96,0,7,180,180,2
94,0,4,180,180,2
98,0,9,180,180,2
100,0,5,180,180,2
95,0,3,180,180,2
99,0,7,180,180,2
96,0,5,180,180,2
96,0,7,180,180,2
97,0,8,180,180,2
98,0,6,180,180,2
97,0,5,180,180,2
101,0,5,180,180,2
94,0,9,180,180,2
91,0,6,180,180,2
90,0,10,180,180,2
96,0,10,180,180,2
98,0,11,180,180,2
105,0,15,180,180,2
98,0,8,180,180,2
92,0,7,180,180,2
101,0,11,180,180,2
98,0,12,180,180,2
103,0,10,180,180,2
102,0,8,180,180,2
101,0,13,180,180,2
100,0,9,180,180,2
92,0,11,180,180,2
102,0,10,180,180,2
98,0,10,180,180,2
93,0,6,180,180,2
94,0,11,180,180,2
93,0,11,180,180,2
95,0,6,180,180,2
98,0,7,180,180,2
96,0,12,180,180,2
93,0,13,180,180,2
96,0,9,180,180,2
95,0,6,180,180,2
91,0,9,180,180,2
102,0,7,180,180,2
96,0,6,180,180,2
93,0,9,180,180,2
98,0,10,180,180,2
98,0,8,180,180,2
101,0,5,180,180,2
95,0,10,180,180,2
90,0,11,180,180,2
95,0,14,180,180,2
96,0,7,180,180,2
89,0,7,180,180,2
96,0,5,180,180,2
90,0,4,180,180,2
98,0,4,180,180,2
89,0,7,180,180,2
90,0,3,180,180,2
101,0,11,180,180,2
98,0,7,180,180,2
90,0,11,180,180,2
94,0,3,180,180,2
90,0,5,180,180,2
90,0,10,180,180,2
92,0,10,180,180,2
93,0,6,180,180,2
94,0,8,180,180,2
89,0,5,180,180,2
98,0,5,180,180,2
98,0,9,180,180,2
93,0,11,180,180,2
101,0,8,180,180,2
95,0,11,180,180,2
95,0,8,180,180,2
88,0,7,180,180,2
96,0,8,180,180,2
89,0,11,180,180,2
90,0,7,180,180,2
89,0,5,180,180,2
89,0,7,180,180,2
92,0,5,180,180,2
92,0,11,180,180,2
98,0,3,180,180,2
96,0,7,180,180,2
92,0,9,180,180,2
94,0,6,180,180,2
90,0,5,180,180,2
99,0,8,180,180,2
89,0,3,180,180,2
95,0,5,180,180,2
100,0,9,180,180,2
98,0,8,180,180,2
88,0,4,180,180,2
96,0,6,180,180,2
99,0,11,180,180,2
91,0,7,180,180,2
101,0,7,180,180,2
93,0,9,180,180,2
92,0,8,180,180,2
93,0,10,180,180,2
102,0,7,180,180,2
96,0,9,180,180,2
94,0,8,180,180,2
98,0,9,180,180,2
95,0,8,180,180,2
101,0,7,180,180,2
94,0,9,180,180,2
96,0,6,180,180,2
96,0,4,180,180,2
89,0,5,180,180,2
98,0,6,180,180,2
96,0,8,180,180,2
92,0,11,180,180,2
106,0,3,180,180,2
93,0,6,180,180,2
98,0,5,180,180,2
93,0,5,180,180,2
91,0,7,180,180,2
98,0,5,180,180,2
92,0,5,180,180,2
94,0,7,180,180,2
93,0,5,180,180,2
89,0,10,180,180,2
94,0,7,180,180,2
89,0,5,180,180,2
91,0,11,180,180,2
85,0,9,180,180,2
83,0,9,180,180,2
86,0,11,180,180,2
93,0,10,180,180,2
81,0,7,180,180,2
87,0,11,180,180,2
98,0,7,180,180,2
86,0,7,180,180,2
92,0,8,180,180,2
92,0,11,180,180,2
89,0,7,180,180,2
98,0,10,180,180,2
82,0,7,180,180,2
89,0,5,180,180,2
98,0,10,180,180,2
96,0,9,180,180,2
98,0,9,180,180,2
95,0,5,180,180,2
100,0,5,180,180,2
92,0,6,180,180,2
88,0,6,180,180,2
95,0,10,180,180,2
93,0,10,180,180,2
90,0,9,180,180,2
99,0,8,180,180,2
98,0,5,180,180,2
94,0,10,180,180,2
95,0,11,180,180,2
90,0,6,180,180,2
86,0,12,180,180,2
89,0,11,180,180,2
98,0,7,180,180,2
93,0,6,180,180,2
93,0,6,180,180,2
92,0,6,180,180,2
101,0,7,180,180,2
93,0,10,180,180,2
93,0,6,180,180,2
95,0,6,180,180,2
98,0,8,180,180,2
89,0,7,180,180,2
98,0,4,180,180,2
94,0,6,180,180,2
100,0,7,180,180,2
96,0,5,180,180,2
92,0,4,180,180,2
94,0,9,180,180,2
96,0,7,180,180,2
95,0,8,180,180,2
102,0,8,180,180,2
101,0,7,180,180,2
91,0,9,180,180,2
98,0,7,180,180,2
91,0,4,180,180,2
101,0,9,180,180,2
95,0,11,180,180,2
95,0,11,180,180,2
90,0,8,180,180,2
92,0,7,180,180,2
92,0,5,180,180,2
100,0,11,180,180,2
91,0,7,180,180,2
91,0,5,180,180,2
99,0,7,180,180,2
98,0,5,180,180,2
95,0,6,180,180,2
102,0,4,180,180,2
102,0,5,180,180,2
93,0,5,180,180,2
94,0,8,180,180,2
97,0,10,180,180,2
101,0,7,180,180,2
98,0,5,180,180,2
102,0,8,180,180,2
102,0,4,180,180,2
94,0,7,180,180,2
100,0,7,180,180,2
95,0,7,180,180,2
94,0,6,180,180,2
100,0,7,180,180,2
100,0,6,180,180,2
102,0,10,180,180,2
105,0,7,180,180,2
101,0,4,180,180,2
102,0,6,180,180,2
103,0,8,180,180,2
104,0,6,180,180,2
90,0,9,180,180,2
104,0,8,180,180,2
106,0,7,180,180,2
95,0,7,180,180,2
93,0,7,180,180,2
107,0,3,180,180,2
102,0,7,180,180,2
114,0,1,180,180,2
108,0,3,180,180,2
101,0,3,180,180,2
103,0,4,180,180,2
103,0,9,180,180,2
106,0,4,180,180,2
102,0,8,180,180,2
95,0,5,180,180,2
114,0,6,180,180,2
107,0,4,180,180,2
105,0,5,180,180,2
106,0,7,180,180,2
106,0,2,180,180,2
99,0,3,180,180,2
104,0,7,180,180,2
110,0,0,180,180,2
102,0,3,180,180,2
103,0,5,180,180,2
108,0,7,180,180,2
105,0,4,180,180,2
102,0,2,180,180,2
110,0,3,180,180,2
105,0,7,180,180,2
108,0,6,180,180,2
104,0,3,180,180,2
102,0,3,180,180,2
111,0,2,180,180,2
106,0,4,180,180,2
100,0,1,180,180,2
108,0,4,180,180,2
109,0,3,180,180,2
102,0,3,180,180,2
93,0,2,180,180,2
98,0,3,180,180,2
92,0,5,180,180,2
100,0,2,180,180,2
95,0,8,180,180,2
97,0,0,180,180,2
98,0,9,180,180,2
102,0,2,180,180,2
96,0,5,180,180,2
98,0,5,180,180,2
92,0,3,180,180,2
95,0,3,180,180,2
101,0,4,180,180,2
96,0,1,180,180,2
93,0,2,180,180,2
97,0,9,180,180,2
94,0,3,180,180,2
106,0,2,180,180,2
94,0,3,180,180,2
97,0,4,180,180,2
99,0,3,180,180,2
98,0,2,180,180,2
98,0,3,180,180,2
93,0,0,180,180,2
101,0,7,180,180,2
105,0,4,180,180,2
89,0,3,180,180,2
98,0,3,180,180,2
98,0,4,180,180,2
96,0,7,180,180,2
102,0,4,180,180,2
105,0,5,180,180,2
99,0,0,180,180,2
102,0,0,180,180,2
98,0,1,180,180,2
101,0,4,180,180,2
107,0,6,180,180,2
98,0,2,180,180,2
94,0,6,180,180,2
105,0,0,180,180,2
102,0,3,180,180,2
107,0,6,180,180,2
93,0,5,180,180,2
104,0,3,180,180,2
93,0,8,180,180,2
93,0,0,180,180,2
99,0,3,180,180,2
102,0,0,180,180,2
97,0,2,180,180,2
98,0,1,180,180,2
99,0,3,180,180,2
95,0,3,180,180,2
91,0,3,180,180,2
99,0,2,180,180,2
99,0,4,180,180,2
90,0,2,180,180,2
106,0,3,180,180,2
90,0,4,180,180,2
102,0,2,180,180,2
90,0,4,180,180,2
98,0,6,180,180,2
92,0,4,180,180,2
95,0,6,180,180,2
101,0,1,180,180,2
102,0,3,180,180,2
95,0,6,180,180,2
85,0,5,180,180,2
92,0,0,180,180,2
84,0,2,180,180,2
83,0,0,180,180,2
93,0,1,180,180,2
89,0,0,180,180,2
89,0,0,180,180,2
85,0,3,180,180,2
85,0,0,180,180,2
95,0,0,180,180,2
80,0,3,180,180,2
93,0,0,180,180,2
92,0,0,180,180,2
83,0,0,180,180,2
85,0,0,180,180,2
96,0,0,180,180,2
93,0,0,180,180,2
80,0,0,180,180,2
82,0,0,180,180,2
82,0,0,180,180,2
85,0,0,180,180,2
85,0,0,180,180,2
77,0,0,180,180,2
83,0,0,180,180,2
80,0,0,180,180,2
85,0,0,180,180,2
81,0,1,180,180,2
78,0,0,180,180,2
76,0,0,180,180,2
81,0,0,180,180,2
81,0,0,180,180,2
79,0,0,180,180,2
77,0,0,180,180,2
84,0,1,180,180,2
80,0,0,180,180,2
89,0,0,180,180,2
83,0,0,180,180,2
81,0,0,180,180,2
89,0,0,180,180,2
83,0,0,180,180,2
87,0,0,180,180,2
89,0,0,180,180,2
81,0,0,180,180,2
93,0,0,180,180,2
89,0,0,180,180,2
87,0,0,180,180,2
81,0,0,180,180,2
85,0,0,180,180,2
87,0,0,180,180,2
90,0,0,180,180,2
85,0,0,180,180,2
83,0,0,180,180,2
87,0,0,180,180,2
86,0,0,180,180,2
90,0,0,180,180,2
89,0,0,180,180,2
90,0,0,180,180,2
91,0,0,180,180,2
89,0,0,180,180,2
88,0,0,180,180,2
89,0,0,180,180,2
91,0,0,180,180,2
81,0,0,180,180,2
83,0,0,180,180,2
89,0,0,180,180,2
88,0,0,180,180,2
84,0,0,180,180,2
84,0,0,180,180,2
85,0,0,180,180,2
92,0,0,180,180,2
93,0,0,180,180,2
92,0,0,180,180,2
84,0,0,180,180,2
88,0,0,180,180,2
77,0,0,180,180,2
79,0,0,180,180,2
95,0,0,180,180,2
89,0,0,180,180,2
81,0,0,180,180,2
92,0,0,180,180,2
88,0,0,180,180,2
84,0,0,180,180,2
83,0,0,180,180,2
89,0,0,180,180,2
89,0,0,180,180,2
84,0,0,180,180,2
86,0,0,180,180,2
98,0,0,180,180,2
86,0,0,180,180,2
93,0,0,180,180,2
89,0,0,180,180,2
93,0,0,180,180,2
89,0,0,180,180,2
94,0,0,180,180,2
86,0,0,180,180,2
84,0,0,180,180,2
97,0,0,180,180,2
82,0,0,180,180,2
82,0,0,180,180,2
94,0,0,180,180,2
72,0,27,180,180,2
75,0,24,180,180,2
71,0,19,180,180,2
70,0,28,180,180,2
66,0,29,180,180,2
72,0,23,180,180,2
80,0,23,180,180,2
75,0,26,180,180,2
70,0,25,180,180,2
74,0,24,180,180,2
72,0,26,180,180,2
67,0,25,180,180,2
68,0,24,180,180,2
77,0,25,180,180,2
68,0,23,180,180,2
61,0,23,180,180,2
72,0,24,180,180,2
72,0,29,180,180,2
67,0,28,180,180,2
79,0,23,180,180,2
67,0,28,180,180,2
73,0,25,180,180,2
79,0,21,180,180,2
76,0,25,180,180,2
70,0,25,180,180,2
70,0,23,180,180,2
78,0,24,180,180,2
73,0,26,180,180,2
69,0,22,180,180,2
77,0,25,180,180,2
69,0,20,180,180,2
73,0,21,180,180,2
74,0,26,180,180,2
74,0,25,180,180,2
65,0,24,180,180,2
68,0,23,180,180,2
76,0,28,180,180,2
78,0,26,180,180,2
81,0,23,180,180,2
78,0,26,180,180,2
78,0,27,180,180,2
76,0,26,180,180,2
83,0,25,180,180,2
80,0,23,180,180,2
79,0,26,180,180,2
84,0,26,180,180,2
82,0,21,180,180,2
76,0,25,180,180,2
80,0,27,180,180,2
81,0,25,180,180,2
85,0,23,180,180,2
89,0,24,180,180,2
81,0,24,180,180,2
90,0,21,180,180,2
82,0,23,180,180,2
80,0,26,180,180,2
79,0,26,180,180,2
81,0,24,180,180,2
87,0,22,180,180,2
86,0,23,180,180,2
88,0,24,180,180,2
81,0,22,180,180,2
76,0,26,180,180,2
93,0,22,180,180,2
93,0,24,180,180,2
86,0,25,180,180,2
85,0,26,180,180,2
81,0,23,180,180,2
79,0,23,180,180,2
79,0,19,180,180,2
87,0,26,180,180,2
77,0,22,180,180,2
82,0,19,180,180,2
87,0,20,180,180,2
84,0,22,180,180,2
98,0,18,180,180,2
81,0,19,180,180,2
91,0,19,180,180,2
89,0,19,180,180,2
94,0,23,180,180,2
84,0,24,180,180,2
91,0,19,180,180,2
81,0,20,180,180,2
84,0,24,180,180,2
84,0,25,180,180,2
89,0,23,180,180,2
84,0,22,180,180,2
87,0,23,180,180,2
89,0,20,180,180,2
86,0,22,180,180,2
77,0,16,180,180,2
77,0,19,180,180,2
90,0,23,180,180,2
85,0,26,180,180,2
81,0,20,180,180,2
87,0,18,180,180,2
79,0,19,180,180,2
79,0,19,180,180,2
81,0,20,180,180,2
78,0,20,180,180,2
52,0,3,180,180,2
57,0,4,180,180,2
61,0,4,180,180,2
59,0,10,180,180,2
61,0,10,180,180,2
62,0,6,180,180,2
69,0,10,180,180,2
59,0,7,180,180,2
56,0,6,180,180,2
56,0,8,180,180,2
60,0,4,180,180,2
66,0,2,180,180,2
67,0,11,180,180,2
67,0,9,180,180,2
69,0,4,180,180,2
54,0,2,180,180,2
60,0,7,180,180,2
59,0,3,180,180,2
61,0,8,180,180,2
64,0,5,180,180,2
66,0,6,180,180,2
59,0,6,180,180,2
72,0,3,180,180,2
71,0,11,180,180,2
64,0,4,180,180,2
75,0,9,180,180,2
64,0,6,180,180,2
64,0,11,180,180,2
64,0,0,180,180,2
64,0,4,180,180,2
69,0,8,180,180,2
64,0,9,180,180,2
63,0,5,180,180,2
68,0,9,180,180,2
63,0,8,180,180,2
66,0,6,180,180,2
75,0,11,180,180,2
64,0,2,180,180,2
57,0,5,180,180,2
65,0,8,180,180,2
58,0,6,180,180,2
66,0,3,180,180,2
66,0,3,180,180,2
65,0,5,180,180,2
76,0,6,180,180,2
64,0,11,180,180,2
72,0,5,180,180,2
71,0,6,180,180,2
63,0,6,180,180,2
55,0,11,180,180,2
73,0,7,180,180,2
66,0,7,180,180,2
71,0,5,180,180,2
62,0,11,180,180,2
73,0,11,180,180,2
70,0,8,180,180,2
72,0,3,180,180,2
68,0,4,180,180,2
63,0,11,180,180,2
65,0,7,180,180,2
71,0,3,180,180,2
80,0,5,180,180,2
63,0,7,180,180,2
68,0,11,180,180,2
75,0,11,180,180,2
68,0,14,180,180,2
78,0,11,180,180,2
71,0,11,180,180,2
65,0,7,180,180,2
72,0,7,180,180,2
65,0,11,180,180,2
72,0,15,180,180,2
65,0,5,180,180,2
68,0,7,180,180,2
76,0,10,180,180,2
67,0,10,180,180,2
78,0,7,180,180,2
81,0,12,180,180,2
72,0,12,180,180,2
78,0,9,180,180,2
78,0,4,180,180,2
72,0,6,180,180,2
79,0,9,180,180,2
72,0,8,180,180,2
68,0,4,180,180,2
69,0,7,180,180,2
76,0,4,180,180,2
84,0,7,180,180,2
80,0,11,180,180,2
86,0,6,180,180,2
75,0,4,180,180,2
79,0,5,180,180,2
78,0,4,180,180,2
72,0,3,180,180,2
77,0,8,180,180,2
85,0,7,180,180,2
75,0,3,180,180,2
63,0,12,180,180,2
71,0,6,180,180,2
73,0,4,180,180,2
81,0,4,180,180,2
82,0,4,180,180,2
74,0,3,180,180,2
78,0,8,180,180,2
71,0,5,180,180,2
84,0,6,180,180,2
85,0,7,180,180,2
83,0,6,180,180,2
77,0,11,180,180,2
78,0,11,180,180,2
89,0,2,180,180,2
65,0,6,180,180,2
84,0,3,180,180,2
69,0,4,180,180,2
80,0,1,180,180,2
85,0,11,180,180,2
76,0,11,180,180,2
76,0,6,180,180,2
77,0,7,180,180,2
78,0,10,180,180,2
86,0,3,180,180,2
79,0,3,180,180,2
74,0,6,180,180,2
81,0,4,180,180,2
75,0,11,180,180,2
72,0,6,180,180,2
72,0,11,180,180,2
81,0,10,180,180,2
89,0,7,180,180,2
71,0,6,180,180,2
69,0,10,180,180,2
79,0,2,180,180,2
74,0,7,180,180,2
75,0,4,180,180,2
69,0,7,180,180,2
84,0,12,180,180,2
75,0,6,180,180,2
75,0,5,180,180,2
74,0,10,180,180,2
64,0,7,180,180,2
79,0,4,180,180,2
81,0,8,180,180,2
71,0,6,180,180,2
82,0,1,180,180,2
82,0,3,180,180,2
79,0,8,180,180,2
75,0,7,180,180,2
73,0,14,180,180,2
83,0,11,180,180,2
79,0,6,180,180,2
81,0,4,180,180,2
83,0,9,180,180,2
80,0,12,180,180,2
79,0,7,180,180,2
72,0,4,180,180,2
68,0,7,180,180,2
70,0,11,180,180,2
68,0,6,180,180,2
71,0,6,180,180,2
73,0,10,180,180,2
77,0,7,180,180,2
72,0,8,180,180,2
81,0,11,180,180,2
82,0,6,180,180,2
77,0,3,180,180,2
64,0,5,180,180,2
69,0,7,180,180,2
81,0,6,180,180,2
81,0,10,180,180,2
74,0,6,180,180,2
85,0,4,180,180,2
72,0,6,180,180,2
81,0,5,180,180,2
90,0,4,180,180,2
75,0,4,180,180,2
80,0,10,180,180,2
87,0,7,180,180,2
77,0,7,180,180,2
78,0,4,180,180,2
77,0,0,180,180,2
68,0,4,180,180,2
76,0,0,180,180,2
85,0,6,180,180,2
83,0,11,180,180,2
73,0,3,180,180,2
77,0,7,180,180,2
68,0,10,180,180,2
81,0,8,180,180,2
84,0,8,180,180,2
76,0,5,180,180,2
89,0,4,180,180,2
89,0,11,180,180,2
86,0,7,180,180,2
86,0,5,180,180,2
82,0,8,180,180,2
73,0,10,180,180,2
77,0,13,180,180,2
69,0,4,180,180,2
78,0,6,180,180,2
90,0,11,180,180,2
121,3,35,180,180,2
120,0,47,180,180,2
122,4,42,180,180,2
122,3,42,180,180,2
123,2,41,180,180,2
122,9,44,180,180,2
125,7,42,180,180,2
123,3,42,180,180,2
115,3,44,180,180,2
119,3,40,180,180,2
116,3,37,180,180,2
118,3,40,180,180,2
124,10,46,180,180,2
119,0,46,180,180,2
120,3,43,180,180,2
126,5,35,180,180,2
119,10,42,180,180,2
132,2,39,180,180,2
118,3,49,180,180,2
126,0,45,180,180,2
118,1,44,180,180,2
115,10,45,180,180,2
122,0,43,180,180,2
131,8,43,180,180,2
122,10,36,180,180,2
129,0,45,180,180,2
114,6,42,180,180,2
123,4,45,180,180,2
115,0,45,180,180,2
119,3,42,180,180,2
112,1,47,180,180,2
119,10,40,180,180,2
118,7,43,180,180,2
122,3,40,180,180,2
116,3,42,180,180,2
119,0,37,180,180,2
124,7,44,180,180,2
115,0,42,180,180,2
124,0,39,180,180,2
121,9,38,180,180,2
118,3,42,180,180,2
119,11,36,180,180,2
129,3,45,180,180,2
119,10,41,180,180,2
119,4,34,180,180,2
118,3,38,180,180,2
122,8,43,180,180,2
120,0,34,180,180,2
121,3,42,180,180,2
116,6,36,180,180,2
123,5,44,180,180,2
122,8,38,180,180,2
124,2,37,180,180,2
121,3,37,180,180,2
115,0,40,180,180,2
133,7,38,180,180,2
124,1,42,180,180,2
124,8,45,180,180,2
111,9,44,180,180,2
116,0,43,180,180,2
129,7,41,180,180,2
125,1,34,180,180,2
117,7,37,180,180,2
125,3,38,180,180,2
114,7,42,180,180,2
122,8,44,180,180,2
118,5,37,180,180,2
122,2,41,180,180,2
119,3,38,180,180,2
127,6,43,180,180,2
112,9,37,180,180,2
128,1,34,180,180,2
125,6,35,180,180,2
119,3,42,180,180,2
121,3,42,180,180,2
115,3,44,180,180,2
114,0,35,180,180,2
130,6,41,180,180,2
120,7,41,180,180,2
133,3,41,180,180,2
126,5,39,180,180,2
118,10,46,180,180,2
122,1,43,180,180,2
112,6,34,180,180,2
128,2,42,180,180,2
122,7,34,180,180,2
118,3,43,180,180,2
125,0,39,180,180,2
106,5,33,180,180,2
123,9,37,180,180,2
123,2,35,180,180,2
116,0,42,180,180,2
118,8,44,180,180,2
121,10,43,180,180,2
124,7,34,180,180,2
121,2,34,180,180,2
116,8,30,180,180,2
116,3,30,180,180,2
128,24,40,180,180,2
124,9,32,180,180,2
111,0,20,180,180,2
110,0,19,180,180,2
99,0,20,180,180,2
99,0,18,180,180,2
98,0,18,180,180,2
102,0,8,180,180,2
104,0,11,180,180,2
103,0,10,180,180,2
92,0,11,180,180,2
106,0,15,180,180,2
89,0,19,180,180,2
106,0,14,180,180,2
97,0,13,180,180,2
94,0,6,180,180,2
97,0,6,180,180,2
103,0,6,180,180,2
89,0,9,180,180,2
102,0,3,180,180,2
98,0,8,180,180,2
96,0,14,180,180,2
101,0,3,180,180,2
102,0,13,180,180,2
107,0,8,180,180,2
94,0,2,180,180,2
95,0,6,180,180,2
112,0,8,180,180,2
106,0,16,180,180,2
99,0,11,180,180,2
93,0,7,180,180,2
106,0,7,180,180,2
107,0,5,180,180,2
102,0,3,180,180,2
101,0,7,180,180,2
104,0,8,180,180,2
103,0,9,180,180,2
103,0,7,180,180,2
103,0,0,180,180,2
97,0,5,180,180,2
97,0,3,180,180,2
110,0,3,180,180,2
100,0,5,180,180,2
115,0,5,180,180,2
99,0,6,180,180,2
116,0,7,180,180,2
102,0,1,180,180,2
113,0,0,180,180,2
102,0,1,180,180,2
98,0,7,180,180,2
103,0,0,180,180,2
96,0,5,180,180,2
100,0,8,180,180,2
105,0,0,180,180,2
110,0,4,180,180,2
93,0,4,180,180,2
101,0,0,180,180,2
98,0,0,180,180,2
100,0,2,180,180,2
113,0,1,180,180,2
106,0,4,180,180,2
94,0,1,180,180,2
103,0,4,180,180,2
117,0,3,180,180,2
101,0,6,180,180,2
101,0,0,180,180,2
97,0,3,180,180,2
104,0,7,180,180,2
106,0,2,180,180,2
107,0,0,180,180,2
94,0,0,180,180,2
106,0,0,180,180,2
106,0,1,180,180,2
105,0,3,180,180,2
118,0,1,180,180,2
106,0,1,180,180,2
98,0,4,180,180,2
106,0,0,180,180,2
106,0,8,180,180,2
109,0,1,180,180,2
98,0,0,180,180,2
100,0,0,180,180,2
104,0,3,180,180,2
112,0,0,180,180,2
100,0,6,180,180,2
106,0,0,180,180,2
101,0,3,180,180,2
96,0,3,180,180,2
110,0,0,180,180,2
98,0,5,180,180,2
104,0,3,180,180,2
113,0,0,180,180,2
100,0,3,180,180,2
106,0,0,180,180,2
103,0,0,180,180,2
121,0,0,180,180,2
113,0,2,180,180,2
113,0,0,180,180,2
106,0,0,180,180,2
102,0,3,180,180,2
103,0,2,180,180,2
101,0,0,180,180,2
110,0,1,180,180,2
108,0,5,180,180,2
98,0,7,180,180,2
106,0,6,180,180,2
102,0,10,180,180,2
106,0,6,180,180,2
95,0,8,180,180,2
102,0,0,180,180,2
104,0,5,180,180,2
100,0,10,180,180,2
98,0,8,180,180,2
106,0,8,180,180,2
103,0,0,180,180,2
110,0,4,180,180,2
104,0,7,180,180,2
102,0,3,180,180,2
112,0,9,180,180,2
93,0,3,180,180,2
110,0,5,180,180,2
105,0,3,180,180,2
110,0,1,180,180,2
115,0,5,180,180,2
104,0,0,180,180,2
104,0,9,180,180,2
104,0,7,180,180,2
116,0,2,180,180,2
114,0,8,180,180,2
106,0,6,180,180,2
105,0,1,180,180,2
110,0,4,180,180,2
106,0,6,180,180,2
98,0,8,180,180,2
110,0,2,180,180,2
109,0,5,180,180,2
98,0,0,180,180,2
98,0,11,180,180,2
106,0,3,180,180,2
105,0,5,180,180,2
107,0,3,180,180,2
98,0,0,180,180,2
112,0,3,180,180,2
106,0,8,180,180,2
105,0,1,180,180,2
105,0,3,180,180,2
98,0,1,180,180,2
102,0,5,180,180,2
98,0,5,180,180,2
110,0,3,180,180,2
98,0,3,180,180,2
116,0,0,180,180,2
109,0,3,180,180,2
111,0,7,180,180,2
111,0,7,180,180,2
113,0,0,180,180,2
94,0,3,180,180,2
113,0,1,180,180,2
108,0,5,180,180,2
103,0,10,180,180,2
109,0,8,180,180,2
104,0,11,180,180,2
102,0,10,180,180,2
99,0,4,180,180,2
106,0,7,180,180,2
115,0,0,180,180,2
106,0,11,180,180,2
106,0,4,180,180,2
112,0,4,180,180,2
114,0,2,180,180,2
110,0,8,180,180,2
113,0,5,180,180,2
110,0,6,180,180,2
103,0,6,180,180,2
108,0,2,180,180,2
113,0,10,180,180,2
112,0,4,180,180,2
105,0,3,180,180,2
100,0,10,180,180,2
106,0,11,180,180,2
112,0,10,180,180,2
96,0,3,180,180,2
100,0,11,180,180,2
101,0,10,180,180,2
113,0,3,180,180,2
98,0,9,180,180,2
100,0,5,180,180,2
99,0,7,180,180,2
115,0,3,180,180,2
112,0,12,180,180,2
96,0,1,180,180,2
106,0,3,180,180,2
115,0,7,180,180,2
98,0,5,180,180,2
112,0,0,180,180,2
110,0,5,180,180,2
107,0,7,180,180,2
97,0,3,180,180,2
100,0,9,180,180,2
105,0,1,180,180,2
100,0,4,180,180,2
106,0,2,180,180,2
107,0,8,180,180,2
106,0,7,180,180,2
100,0,5,180,180,2
108,0,5,180,180,2
110,0,6,180,180,2
106,0,1,180,180,2
101,0,11,180,180,2
100,0,8,180,180,2
110,0,3,180,180,2
92,0,11,180,180,2
104,0,3,180,180,2
102,0,9,180,180,2
104,0,8,180,180,2
103,0,4,180,180,2
106,0,10,180,180,2
109,0,4,180,180,2
91,0,12,180,180,2
100,0,3,180,180,2
101,0,5,180,180,2
102,0,5,180,180,2
107,0,6,180,180,2
100,0,7,180,180,2
102,0,8,180,180,2
108,0,0,180,180,2
98,0,6,180,180,2
114,0,2,180,180,2
99,0,1,180,180,2
101,0,6,180,180,2
106,0,3,180,180,2
105,0,8,180,180,2
109,0,2,180,180,2
101,0,11,180,180,2
114,0,3,180,180,2
111,0,0,180,180,2
98,0,4,180,180,2
117,0,0,180,180,2
98,0,11,180,180,2
105,0,7,180,180,2
97,0,7,180,180,2
102,0,4,180,180,2
102,0,8,180,180,2
98,0,3,180,180,2
107,0,6,180,180,2
102,0,4,180,180,2
100,0,7,180,180,2
97,0,5,180,180,2
98,0,7,180,180,2
111,0,11,180,180,2
102,0,3,180,180,2
101,0,2,180,180,2
115,0,0,180,180,2
99,0,4,180,180,2
106,0,6,180,180,2
105,0,4,180,180,2
98,0,8,180,180,2
108,0,0,180,180,2
111,0,6,180,180,2
101,0,0,180,180,2
98,0,11,180,180,2
108,0,7,180,180,2
104,0,3,180,180,2
98,0,2,180,180,2
106,0,8,180,180,2
111,0,3,180,180,2
104,0,7,180,180,2
106,0,8,180,180,2
103,0,0,180,180,2
109,0,6,180,180,2
104,0,4,180,180,2
96,0,9,180,180,2
112,0,4,180,180,2
106,0,6,180,180,2
98,0,8,180,180,2
108,0,2,180,180,2
106,0,1,180,180,2
94,0,7,180,180,2
100,0,7,180,180,2
93,0,8,180,180,2
98,0,6,180,180,2
104,0,5,180,180,2
98,0,9,180,180,2
106,0,7,180,180,2
100,0,7,180,180,2
98,0,3,180,180,2
86,0,8,180,180,2
105,0,3,180,180,2
87,0,11,180,180,2
91,0,0,180,180,2
106,0,0,180,180,2
106,0,10,180,180,2
109,0,1,180,180,2
107,0,2,180,180,2
98,0,3,180,180,2
99,0,4,180,180,2
99,0,1,180,180,2
96,0,3,180,180,2
106,0,6,180,180,2
98,0,3,180,180,2
93,0,4,180,180,2
106,0,8,180,180,2
110,0,3,180,180,2
