sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
5,17,89,9,118,180,180,-4.10,1.57,4.44,0.00,-0.07,0.03,1
5,18,90,8,118,180,180,-4.12,1.55,4.40,-0.01,-0.07,0.02,1
5,19,92,10,120,180,180,-4.13,1.51,4.37,-0.02,-0.06,0.01,1
5,10,93,10,122,180,180,-4.11,1.47,4.38,-0.03,-0.04,0.00,1
5,11,96,10,122,180,180,-4.07,1.43,4.39,-0.03,-0.04,-0.01,1
5,12,93,10,122,180,180,-4.09,1.41,4.33,-0.04,-0.06,-0.00,1
5,13,95,10,126,180,180,-4.12,1.39,4.28,-0.04,-0.05,-0.01,1
5,14,95,10,126,180,180,-4.10,1.36,4.29,-0.03,-0.04,-0.01,1
5,15,97,10,129,180,180,-4.07,1.36,4.31,-0.03,-0.04,-0.01,1
5,16,98,11,130,180,180,-4.06,1.37,4.30,-0.03,-0.05,-0.00,1
5,17,106,10,131,180,180,-4.09,1.36,4.24,-0.02,-0.06,-0.01,1
5,18,109,10,135,180,180,-4.10,1.38,4.25,-0.02,-0.04,-0.01,1
5,19,114,11,136,180,180,-4.05,1.39,4.31,-0.00,-0.04,-0.02,1
5,30,118,12,138,180,180,-4.04,1.38,4.30,-0.01,-0.06,-0.01,1
5,31,135,12,141,180,180,-4.08,1.36,4.23,-0.01,-0.07,-0.01,1
5,32,140,12,145,180,180,-4.08,1.34,4.24,-0.01,-0.06,-0.01,1
5,33,149,12,148,180,180,-4.03,1.36,4.33,-0.01,-0.05,-0.01,1
5,34,145,13,147,180,180,-4.01,1.35,4.35,0.00,-0.07,-0.01,1
5,35,149,11,148,180,180,-4.06,1.34,4.27,-0.01,-0.09,-0.00,1
5,36,145,12,149,180,180,-4.09,1.32,4.23,-0.01,-0.08,-0.00,1
5,37,152,12,149,180,180,-4.05,1.32,4.29,-0.02,-0.07,-0.00,1
5,38,148,11,148,180,180,-4.00,1.32,4.36,-0.02,-0.08,-0.00,1
5,39,146,13,148,180,180,-4.04,1.32,4.31,-0.03,-0.10,0.00,1
5,40,150,10,149,180,180,-4.10,1.31,4.26,-0.03,-0.09,-0.00,1
5,41,151,12,149,180,180,-4.10,1.31,4.31,-0.03,-0.07,-0.00,1
5,42,149,12,150,180,180,-4.05,1.30,4.36,-0.03,-0.07,-0.00,1
5,43,149,12,151,180,180,-4.06,1.27,4.31,-0.03,-0.08,-0.00,1
5,44,149,11,150,180,180,-4.11,1.25,4.25,-0.04,-0.07,0.00,1
5,45,151,12,151,180,180,-4.09,1.24,4.28,-0.04,-0.05,-0.00,1
5,46,151,13,151,180,180,-4.06,1.25,4.32,-0.04,-0.05,-0.00,1
5,47,153,12,151,180,180,-4.06,1.25,4.30,-0.03,-0.06,0.00,1
5,48,151,13,150,180,180,-4.10,1.24,4.23,-0.03,-0.07,0.01,1
5,49,153,12,150,180,180,-4.09,1.24,4.24,-0.04,-0.05,0.01,1
5,50,153,12,150,180,180,-4.05,1.28,4.29,-0.05,-0.05,0.02,1
5,51,152,13,150,180,180,-4.05,1.30,4.27,-0.04,-0.07,0.02,1
5,52,151,13,151,180,180,-4.08,1.29,4.23,-0.03,-0.07,0.02,1
5,53,150,13,151,180,180,-4.09,1.29,4.23,-0.04,-0.07,0.02,1
5,54,151,13,152,180,180,-4.06,1.31,4.28,-0.04,-0.07,0.02,1
5,55,149,13,150,180,180,-4.05,1.33,4.30,-0.04,-0.07,0.02,1
5,56,149,13,150,180,180,-4.06,1.33,4.29,-0.04,-0.08,0.01,1
5,57,149,13,150,180,180,-4.07,1.32,4.28,-0.04,-0.07,0.01,1
5,58,151,13,150,180,180,-4.07,1.33,4.29,-0.05,-0.07,0.02,1
5,59,150,13,150,180,180,-4.07,1.34,4.29,-0.04,-0.07,0.01,1
5,60,149,13,150,180,180,-4.07,1.31,4.28,-0.03,-0.07,0.01,1
5,61,150,12,150,180,180,-4.08,1.30,4.27,-0.04,-0.07,0.01,1
5,62,150,13,149,180,180,-4.08,1.32,4.28,-0.05,-0.07,0.01,1
5,63,150,13,149,180,180,-4.07,1.33,4.29,-0.05,-0.07,0.01,1
5,64,148,13,149,180,180,-4.06,1.33,4.28,-0.05,-0.07,0.01,1
5,65,145,13,148,180,180,-4.07,1.34,4.26,-0.05,-0.07,0.01,1
5,66,145,13,147,180,180,-4.07,1.35,4.24,-0.05,-0.07,0.01,1
5,67,145,13,146,180,180,-4.08,1.36,4.25,-0.06,-0.07,0.01,1
5,68,145,13,145,180,180,-4.07,1.37,4.27,-0.05,-0.07,0.01,1
5,69,144,13,144,180,180,-4.06,1.37,4.27,-0.05,-0.08,0.01,1
5,70,142,12,144,180,180,-4.07,1.37,4.26,-0.05,-0.08,0.00,1
5,71,142,13,144,180,180,-4.07,1.37,4.26,-0.05,-0.07,-0.00,1
5,72,141,13,144,180,180,-4.06,1.36,4.27,-0.05,-0.07,-0.00,1
5,73,140,12,143,180,180,-4.06,1.36,4.26,-0.05,-0.08,-0.00,1
5,74,140,13,144,180,180,-4.07,1.33,4.24,-0.05,-0.07,-0.01,1
5,75,140,12,142,180,180,-4.07,1.31,4.25,-0.04,-0.07,-0.01,1
5,76,140,13,143,180,180,-4.06,1.31,4.26,-0.05,-0.07,-0.00,1
5,77,136,13,143,180,180,-4.05,1.31,4.26,-0.04,-0.08,-0.00,1
5,78,139,13,142,180,180,-4.06,1.31,4.24,-0.04,-0.08,0.00,1
5,79,136,13,142,180,180,-4.06,1.31,4.24,-0.04,-0.08,0.00,1
5,80,136,13,142,180,180,-4.06,1.31,4.24,-0.04,-0.08,0.01,1
5,81,136,13,142,180,180,-4.05,1.31,4.26,-0.04,-0.08,0.01,1
5,82,136,13,142,180,180,-4.05,1.32,4.26,-0.03,-0.08,0.01,1
5,83,136,13,142,180,180,-4.06,1.32,4.24,-0.04,-0.08,0.01,1
5,84,136,13,142,180,180,-4.06,1.34,4.24,-0.04,-0.07,0.01,1
5,85,136,13,142,180,180,-4.06,1.35,4.26,-0.04,-0.07,0.01,1
5,86,140,12,142,180,180,-4.06,1.35,4.26,-0.04,-0.07,0.00,1
5,87,140,13,141,180,180,-4.07,1.34,4.25,-0.04,-0.06,0.00,1
5,88,141,13,142,180,180,-4.07,1.33,4.25,-0.05,-0.06,0.00,1
5,89,142,13,142,180,180,-4.07,1.34,4.26,-0.05,-0.05,0.00,1
5,90,143,13,143,180,180,-4.05,1.35,4.28,-0.04,-0.04,-0.00,1
5,91,144,13,145,180,180,-4.06,1.34,4.25,-0.04,-0.04,-0.00,1
5,92,144,13,144,180,180,-4.06,1.33,4.22,-0.05,-0.03,-0.00,1
5,93,146,13,145,180,180,-4.05,1.33,4.22,-0.05,-0.03,0.00,1
5,94,146,13,145,180,180,-4.03,1.34,4.23,-0.06,-0.03,0.00,1
5,95,145,12,145,180,180,-4.02,1.34,4.21,-0.05,-0.04,0.00,1
5,96,145,13,145,180,180,-4.04,1.34,4.17,-0.05,-0.04,0.00,1
5,97,146,13,145,180,180,-4.03,1.34,4.16,-0.05,-0.04,0.00,1
5,98,145,12,145,180,180,-4.02,1.34,4.16,-0.06,-0.05,0.00,1
5,99,146,13,145,180,180,-4.01,1.35,4.16,-0.05,-0.05,0.00,1
6,0,82,0,112,180,180,-3.55,1.11,3.67,-0.05,-0.06,0.01,1
6,1,82,0,111,180,180,-3.07,1.88,3.20,-0.06,-0.07,0.00,1
6,1,84,0,112,180,180,-2.59,1.66,1.74,-0.05,-0.07,0.00,1
6,3,84,0,112,180,180,-2.10,1.43,1.28,-0.04,-0.07,-0.01,1
6,4,82,0,112,180,180,-1.63,1.17,1.80,-0.04,-0.07,-0.01,1
6,5,82,1,112,180,180,-1.16,0.93,1.34,-0.05,-0.07,-0.01,1
6,6,82,0,111,180,180,-0.68,0.69,0.86,-0.05,-0.07,-0.01,1
6,7,84,0,111,180,180,-0.20,0.46,0.41,-0.04,-0.06,-0.01,1
6,8,84,0,112,180,180,0.29,0.24,-0.05,-0.05,-0.06,-0.01,1
6,9,82,0,111,180,180,0.76,0.00,-0.52,-0.04,-0.06,-0.01,1
6,10,82,0,112,180,180,0.77,0.00,-0.53,-0.05,-0.07,-0.00,1
6,11,83,0,111,180,180,0.76,0.00,-0.55,-0.04,-0.07,-0.00,1
6,12,83,0,111,180,180,0.77,-0.00,-0.55,-0.04,-0.06,-0.00,1
6,13,83,0,111,180,180,0.76,0.00,-0.54,-0.04,-0.06,-0.00,1
6,14,82,0,111,180,180,0.76,0.02,-0.54,-0.04,-0.06,-0.00,1
6,15,82,0,111,180,180,0.76,0.02,-0.57,-0.04,-0.07,-0.00,1
6,16,82,0,111,180,180,0.77,0.02,-0.54,-0.04,-0.06,-0.00,1
6,17,83,0,111,180,180,0.78,0.03,-0.54,-0.04,-0.07,-0.00,1
6,18,82,0,111,180,180,0.77,0.02,-0.55,-0.04,-0.07,-0.00,1
6,19,81,0,111,180,180,0.77,0.01,-0.57,-0.04,-0.08,-0.00,1
6,10,82,0,111,180,180,0.77,-0.00,-0.57,-0.03,-0.07,-0.00,1
6,11,84,0,111,180,180,0.79,-0.01,-0.54,-0.04,-0.06,0.00,1
6,12,84,0,111,180,180,0.78,0.00,-0.54,-0.05,-0.07,0.00,1
6,13,82,0,111,180,180,0.78,-0.00,-0.55,-0.04,-0.07,0.00,1
6,14,83,1,111,180,180,0.79,-0.01,-0.56,-0.04,-0.06,0.01,1
6,15,83,0,111,180,180,0.79,-0.00,-0.55,-0.04,-0.06,0.01,1
6,16,84,1,111,180,180,0.80,0.00,-0.55,-0.04,-0.06,0.01,1
6,17,84,0,111,180,180,0.79,0.02,-0.56,-0.04,-0.06,0.01,1
6,18,83,1,111,180,180,0.80,0.02,-0.55,-0.03,-0.06,0.01,1
6,19,83,1,111,180,180,0.80,0.02,-0.55,-0.04,-0.06,0.01,1
6,30,84,1,111,180,180,0.81,0.03,-0.56,-0.05,-0.07,0.01,1
6,31,85,1,111,180,180,0.80,0.04,-0.57,-0.04,-0.07,0.01,1
6,32,84,1,111,180,180,0.80,0.03,-0.56,-0.04,-0.06,0.00,1
6,33,82,1,111,180,180,0.81,0.03,-0.56,-0.04,-0.07,0.00,1
6,34,81,1,111,180,180,0.80,0.02,-0.58,-0.04,-0.07,0.00,1
6,35,85,0,111,180,180,0.80,0.02,-0.58,-0.03,-0.07,0.00,1
6,36,85,0,111,180,180,0.81,0.01,-0.57,-0.04,-0.08,0.00,1
6,37,83,0,111,180,180,0.82,0.02,-0.57,-0.05,-0.09,0.01,1
6,38,83,1,111,180,180,0.81,0.02,-0.58,-0.04,-0.09,0.01,1
6,39,81,0,111,180,180,0.80,0.00,-0.59,-0.04,-0.08,0.00,1
6,40,84,0,111,180,180,0.80,-0.00,-0.55,-0.05,-0.08,0.00,1
6,41,84,0,111,180,180,0.81,0.02,-0.52,-0.05,-0.09,0.01,1
6,42,82,0,112,180,180,0.80,0.02,-0.55,-0.04,-0.09,0.01,1
6,43,83,0,111,180,180,0.79,0.01,-0.57,-0.04,-0.08,0.01,1
6,44,84,1,111,180,180,0.80,0.01,-0.55,-0.04,-0.08,0.01,1
6,45,84,0,111,180,180,0.80,0.02,-0.53,-0.05,-0.08,0.01,1
6,46,82,0,111,180,180,0.79,0.03,-0.54,-0.04,-0.08,0.01,1
6,47,85,1,111,180,180,0.78,-0.00,-0.56,-0.03,-0.07,0.01,1
6,48,83,0,111,180,180,0.78,-0.01,-0.56,-0.05,-0.07,0.01,1
6,49,84,0,111,180,180,0.79,0.03,-0.53,-0.06,-0.07,0.01,1
6,50,83,1,111,180,180,0.79,0.05,-0.54,-0.04,-0.07,0.01,1
6,51,86,1,111,180,180,0.78,0.02,-0.58,-0.03,-0.08,0.01,1
6,52,82,0,111,180,180,0.78,0.01,-0.58,-0.04,-0.07,0.01,1
6,53,82,0,111,180,180,0.79,0.03,-0.55,-0.05,-0.07,0.01,1
6,54,83,0,111,180,180,0.79,0.05,-0.54,-0.04,-0.08,0.02,1
6,55,82,0,111,180,180,0.78,0.04,-0.56,-0.03,-0.08,0.01,1
6,56,81,0,111,180,180,0.78,0.03,-0.57,-0.04,-0.07,0.01,1
6,57,82,0,113,180,180,0.79,0.04,-0.56,-0.05,-0.07,0.01,1
6,58,81,0,111,180,180,0.80,0.06,-0.53,-0.04,-0.07,0.01,1
6,59,82,0,111,180,180,0.79,0.05,-0.54,-0.04,-0.07,0.01,1
6,60,81,0,111,180,180,0.78,0.02,-0.55,-0.04,-0.06,0.01,1
6,61,81,0,111,180,180,0.79,0.01,-0.55,-0.05,-0.05,0.01,1
6,62,85,0,112,180,180,0.79,0.02,-0.54,-0.05,-0.06,0.01,1
6,63,82,0,112,180,180,0.80,0.03,-0.56,-0.04,-0.06,0.01,1
6,64,81,0,111,180,180,0.81,0.01,-0.59,-0.03,-0.06,0.00,1
6,65,81,0,111,180,180,0.82,-0.02,-0.58,-0.05,-0.06,0.01,1
6,66,85,0,112,180,180,0.82,-0.03,-0.58,-0.05,-0.07,0.01,1
6,67,83,0,111,180,180,0.83,-0.05,-0.58,-0.05,-0.07,0.01,1
6,68,81,0,111,180,180,0.84,-0.08,-0.61,-0.06,-0.08,0.02,1
6,69,81,0,112,180,180,0.83,-0.09,-0.62,-0.06,-0.08,0.02,1
6,70,85,0,111,180,180,0.82,-0.08,-0.61,-0.06,-0.09,0.03,1
6,71,82,0,112,180,180,0.81,-0.05,-0.61,-0.07,-0.10,0.04,1
6,72,84,0,111,180,180,0.80,-0.01,-0.61,-0.06,-0.11,0.04,1
6,73,82,0,112,180,180,0.78,0.03,-0.60,-0.06,-0.11,0.04,1
6,74,81,0,111,180,180,0.75,0.06,-0.58,-0.07,-0.11,0.05,1
6,75,82,0,112,180,180,0.72,0.11,-0.55,-0.07,-0.11,0.05,1
6,76,82,0,112,180,180,0.70,0.16,-0.52,-0.07,-0.11,0.05,1
6,77,82,0,112,180,180,0.67,0.21,-0.50,-0.07,-0.12,0.05,1
6,78,81,0,112,180,180,0.64,0.25,-0.52,-0.07,-0.12,0.06,1
6,79,81,0,112,180,180,0.65,0.29,-0.54,-0.07,-0.10,0.06,1
6,80,81,0,111,180,180,0.67,0.33,-0.53,-0.08,-0.10,0.06,1
6,81,82,0,113,180,180,0.67,0.35,-0.53,-0.08,-0.10,0.05,1
6,82,81,0,112,180,180,0.67,0.34,-0.56,-0.08,-0.10,0.05,1
6,83,81,0,112,180,180,0.67,0.32,-0.58,-0.08,-0.10,0.05,1
6,84,81,0,112,180,180,0.69,0.33,-0.59,-0.10,-0.10,0.05,1
6,85,81,0,112,180,180,0.69,0.34,-0.59,-0.10,-0.10,0.05,1
6,86,82,0,112,180,180,0.70,0.32,-0.59,-0.10,-0.11,0.04,1
6,87,82,0,112,180,180,0.69,0.30,-0.58,-0.09,-0.12,0.04,1
6,88,82,0,112,180,180,0.67,0.27,-0.53,-0.09,-0.11,0.03,1
6,89,82,0,113,180,180,0.64,0.26,-0.47,-0.10,-0.11,0.03,1
6,90,81,0,113,180,180,0.63,0.25,-0.43,-0.10,-0.11,0.03,1
6,91,82,0,112,180,180,0.63,0.24,-0.41,-0.09,-0.10,0.02,1
6,92,81,0,112,180,180,0.64,0.23,-0.39,-0.09,-0.08,0.02,1
6,93,83,0,111,180,180,0.66,0.25,-0.38,-0.09,-0.07,0.02,1
6,94,82,0,111,180,180,0.69,0.26,-0.39,-0.07,-0.05,0.02,1
6,95,81,0,111,180,180,0.71,0.26,-0.44,-0.07,-0.03,0.02,1
6,96,81,0,111,180,180,0.73,0.27,-0.51,-0.07,-0.02,0.02,1
6,97,81,0,111,180,180,0.75,0.30,-0.56,-0.08,-0.01,0.02,1
6,98,81,0,111,180,180,0.79,0.34,-0.59,-0.08,-0.00,0.02,1
6,99,82,0,111,180,180,0.81,0.37,-0.65,-0.07,-0.01,0.02,1
1,0,0,6,126,180,180,-0.47,-0.07,0.61,0.00,-0.02,0.01,dynamic_no
1,1,0,7,126,180,180,-0.93,-0.13,1.22,0.01,-0.05,0.01,dynamic_no
1,2,0,7,125,180,180,-1.40,-0.19,1.81,0.02,-0.07,0.02,dynamic_no
1,3,0,6,125,180,180,-1.88,-0.26,2.40,0.02,-0.09,0.02,dynamic_no
1,4,0,6,126,180,180,-2.35,-0.32,2.99,0.03,-0.11,0.02,dynamic_no
1,5,0,6,125,180,180,-2.82,-0.38,3.60,0.03,-0.14,0.03,dynamic_no
1,6,0,6,125,180,180,-3.29,-0.44,4.20,0.04,-0.16,0.03,dynamic_no
1,7,0,6,126,180,180,-3.77,-0.50,4.77,0.05,-0.19,0.03,dynamic_no
1,8,0,6,126,180,180,-4.24,-0.58,5.35,0.05,-0.22,0.03,dynamic_no
1,9,0,7,127,180,180,-4.71,-0.65,5.94,0.05,-0.24,0.03,dynamic_no
1,10,0,6,127,180,180,-4.70,-0.65,5.94,0.05,-0.25,0.02,dynamic_no
1,11,0,6,126,180,180,-4.70,-0.65,5.92,0.05,-0.26,0.02,dynamic_no
1,12,0,7,126,180,180,-4.70,-0.66,5.92,0.05,-0.26,0.01,dynamic_no
1,13,0,6,126,180,180,-4.71,-0.65,5.91,0.06,-0.27,0.01,dynamic_no
1,14,0,7,126,180,180,-4.70,-0.63,5.92,0.08,-0.28,-0.01,dynamic_no
1,15,0,6,127,180,180,-4.71,-0.60,5.90,0.10,-0.30,-0.02,dynamic_no
1,16,0,6,127,180,180,-4.73,-0.58,5.88,0.11,-0.32,-0.04,dynamic_no
1,17,0,6,127,180,180,-4.71,-0.52,5.97,0.12,-0.35,-0.06,dynamic_no
1,18,0,5,127,180,180,-4.70,-0.42,6.07,0.16,-0.38,-0.10,dynamic_no
1,19,0,4,128,180,180,-4.70,-0.32,6.13,0.24,-0.43,-0.18,dynamic_no
1,20,0,5,127,180,180,-4.69,-0.28,6.17,0.29,-0.48,-0.27,dynamic_no
1,21,0,6,127,180,180,-4.63,-0.25,6.25,0.31,-0.51,-0.38,dynamic_no
1,22,0,4,126,180,180,-4.53,-0.27,6.39,0.32,-0.55,-0.52,dynamic_no
1,23,0,4,125,180,180,-4.42,-0.29,6.51,0.30,-0.61,-0.67,dynamic_no
1,24,0,3,121,180,180,-4.28,-0.41,6.59,0.25,-0.65,-0.82,dynamic_no
1,25,0,3,118,180,180,-4.10,-0.60,6.73,0.17,-0.66,-0.95,dynamic_no
1,26,0,3,117,180,180,-3.91,-0.79,6.90,0.07,-0.66,-1.06,dynamic_no
1,27,0,3,113,180,180,-3.75,-1.11,6.95,-0.03,-0.66,-1.16,dynamic_no
1,28,0,3,111,180,180,-3.57,-1.61,6.92,-0.13,-0.63,-1.24,dynamic_no
1,29,0,0,108,180,180,-3.14,-2.10,6.94,-0.25,-0.59,-1.27,dynamic_no
1,30,0,0,110,180,180,-2.99,-2.67,6.92,-0.32,-0.55,-1.28,dynamic_no
1,31,0,3,109,180,180,-2.94,-3.28,6.86,-0.38,-0.53,-1.21,dynamic_no
1,32,0,3,111,180,180,-2.97,-3.86,6.69,-0.45,-0.51,-1.07,dynamic_no
1,33,0,3,111,180,180,-2.97,-4.38,6.57,-0.46,-0.47,-0.91,dynamic_no
1,34,0,0,110,180,180,-2.95,-4.77,6.51,-0.41,-0.44,-0.73,dynamic_no
1,35,0,0,108,180,180,-2.95,-5.09,6.43,-0.34,-0.43,-0.52,dynamic_no
1,36,0,6,107,180,180,-2.91,-5.43,6.28,-0.31,-0.47,-0.27,dynamic_no
1,37,0,8,107,180,180,-2.91,-5.56,6.15,-0.31,-0.50,-0.00,dynamic_no
1,38,0,6,106,180,180,-2.95,-5.45,6.11,-0.35,-0.54,0.29,dynamic_no
1,39,0,6,109,180,180,-3.23,-5.28,6.06,-0.39,-0.58,0.57,dynamic_no
1,40,0,8,111,180,180,-3.25,-4.90,6.07,-0.47,-0.62,0.85,dynamic_no
1,41,0,9,110,180,180,-3.21,-4.44,6.13,-0.49,-0.64,1.07,dynamic_no
1,42,0,10,111,180,180,-3.16,-3.97,6.22,-0.53,-0.66,1.27,dynamic_no
1,43,0,11,119,180,180,-3.18,-3.40,6.28,-0.65,-0.69,1.48,dynamic_no
1,44,0,11,119,180,180,-3.28,-2.81,6.34,-0.79,-0.72,1.68,dynamic_no
1,45,0,11,122,180,180,-3.39,-2.22,6.36,-0.87,-0.73,1.81,dynamic_no
1,46,0,13,125,180,180,-3.55,-1.60,6.40,-0.87,-0.69,1.87,dynamic_no
1,47,0,14,126,180,180,-3.71,-0.99,6.52,-0.86,-0.64,1.92,dynamic_no
1,48,0,14,126,180,180,-3.90,-0.37,6.60,-0.83,-0.61,1.93,dynamic_no
1,49,0,18,126,180,180,-4.11,0.12,6.63,-0.74,-0.57,1.91,dynamic_no
1,50,0,21,128,180,180,-4.32,0.56,6.63,-0.66,-0.52,1.87,dynamic_no
1,51,0,23,127,180,180,-4.56,1.10,6.64,-0.64,-0.48,1.85,dynamic_no
1,52,0,25,127,180,180,-4.78,1.65,6.68,-0.59,-0.41,1.79,dynamic_no
1,53,0,25,126,180,180,-4.94,1.98,6.71,-0.47,-0.34,1.67,dynamic_no
1,54,0,25,126,180,180,-5.10,2.37,6.74,-0.42,-0.28,1.57,dynamic_no
1,55,0,25,126,180,180,-5.29,2.78,6.80,-0.39,-0.24,1.47,dynamic_no
1,56,0,25,126,180,180,-5.48,3.17,6.86,-0.32,-0.21,1.33,dynamic_no
1,57,0,25,127,180,180,-5.64,3.43,6.87,-0.22,-0.19,1.13,dynamic_no
1,58,0,24,126,180,180,-5.78,3.58,6.85,-0.15,-0.17,0.94,dynamic_no
1,59,0,22,126,180,180,-5.90,3.79,6.87,-0.14,-0.17,0.76,dynamic_no
1,60,0,18,126,180,180,-6.03,3.97,6.92,-0.10,-0.18,0.56,dynamic_no
1,61,0,16,125,180,180,-6.13,3.98,6.90,-0.02,-0.19,0.34,dynamic_no
1,62,0,15,118,180,180,-6.22,3.97,6.84,0.01,-0.22,0.15,dynamic_no
1,63,0,12,113,180,180,-6.31,4.04,6.83,0.00,-0.26,-0.03,dynamic_no
1,64,0,13,115,180,180,-6.31,4.02,6.85,0.06,-0.26,-0.24,dynamic_no
1,65,0,14,114,180,180,-6.26,3.94,6.84,0.15,-0.26,-0.45,dynamic_no
1,66,0,14,115,180,180,-6.16,3.79,6.81,0.22,-0.26,-0.65,dynamic_no
1,67,0,11,113,180,180,-6.05,3.62,6.75,0.27,-0.26,-0.83,dynamic_no
1,68,0,10,113,180,180,-5.87,3.40,6.75,0.35,-0.24,-0.99,dynamic_no
1,69,0,10,114,180,180,-5.65,3.23,6.77,0.43,-0.22,-1.16,dynamic_no
1,70,0,10,114,180,180,-5.37,2.99,6.81,0.55,-0.18,-1.34,dynamic_no
1,71,0,10,115,180,180,-5.06,2.71,6.84,0.75,-0.14,-1.54,dynamic_no
1,72,0,10,115,180,180,-4.74,2.32,6.86,1.02,-0.07,-1.79,dynamic_no
1,73,0,10,117,180,180,-4.43,1.79,6.83,1.30,-0.01,-2.02,dynamic_no
1,74,0,9,120,180,180,-4.16,1.21,6.77,1.50,0.02,-2.20,dynamic_no
1,75,0,9,120,180,180,-3.89,0.62,6.76,1.61,0.03,-2.33,dynamic_no
1,76,0,10,120,180,180,-3.61,-0.06,6.75,1.66,0.03,-2.41,dynamic_no
1,77,0,10,119,180,180,-3.36,-0.73,6.79,1.63,0.02,-2.43,dynamic_no
1,78,0,11,120,180,180,-3.10,-1.29,6.80,1.55,0.00,-2.42,dynamic_no
1,79,0,10,116,180,180,-2.85,-1.92,6.81,1.42,-0.03,-2.39,dynamic_no
1,80,0,10,115,180,180,-2.62,-2.57,6.77,1.23,-0.07,-2.33,dynamic_no
1,81,0,10,115,180,180,-2.39,-3.15,6.75,0.97,-0.10,-2.21,dynamic_no
1,82,0,11,113,180,180,-2.19,-3.61,6.76,0.63,-0.16,-2.04,dynamic_no
1,83,0,11,113,180,180,-1.96,-3.95,6.80,0.31,-0.20,-1.88,dynamic_no
1,84,0,10,111,180,180,-1.70,-4.35,6.81,0.09,-0.23,-1.78,dynamic_no
1,85,0,10,110,180,180,-1.46,-4.81,6.78,-0.12,-0.24,-1.67,dynamic_no
1,86,0,10,110,180,180,-1.29,-5.12,6.73,-0.31,-0.26,-1.55,dynamic_no
1,87,0,10,111,180,180,-1.15,-5.38,6.67,-0.40,-0.26,-1.47,dynamic_no
1,88,0,10,109,180,180,-0.97,-5.72,6.59,-0.43,-0.27,-1.41,dynamic_no
1,89,0,10,109,180,180,-0.77,-6.10,6.50,-0.42,-0.26,-1.33,dynamic_no
1,90,0,10,111,180,180,-0.60,-6.37,6.46,-0.42,-0.27,-1.21,dynamic_no
1,91,0,10,111,180,180,-0.47,-6.59,6.42,-0.37,-0.28,-1.10,dynamic_no
1,92,0,10,111,180,180,-0.30,-6.85,6.35,-0.30,-0.28,-0.97,dynamic_no
1,93,0,10,108,180,180,-0.19,-7.13,6.26,-0.25,-0.31,-0.76,dynamic_no
1,94,0,10,109,180,180,-0.13,-7.26,6.18,-0.29,-0.35,-0.47,dynamic_no
1,95,0,10,111,180,180,-0.09,-7.18,6.13,-0.32,-0.41,-0.14,dynamic_no
1,96,0,11,111,180,180,-0.04,-7.07,6.12,-0.30,-0.44,0.16,dynamic_no
1,97,0,11,109,180,180,0.02,-6.97,6.09,-0.30,-0.48,0.49,dynamic_no
1,98,0,11,109,180,180,-0.03,-6.79,6.04,-0.40,-0.53,0.87,dynamic_no
1,99,0,11,109,180,180,-0.19,-6.41,5.97,-0.56,-0.61,1.29,dynamic_no
2,0,70,12,115,180,180,-0.72,-5.40,5.87,-0.53,-0.60,1.34,dynamic_no
2,1,71,12,115,180,180,-1.25,-4.41,5.76,-0.53,-0.60,1.38,dynamic_no
2,2,69,11,115,180,180,-1.81,-3.38,5.67,-0.53,-0.59,1.38,dynamic_no
2,3,72,12,115,180,180,-2.35,-2.35,5.60,-0.50,-0.56,1.32,dynamic_no
2,4,72,12,115,180,180,-2.87,-1.38,5.53,-0.43,-0.52,1.18,dynamic_no
2,5,71,12,115,180,180,-3.38,-0.52,5.44,-0.36,-0.48,1.01,dynamic_no
2,6,72,12,116,180,180,-3.91,0.30,5.35,-0.32,-0.44,0.83,dynamic_no
2,7,72,11,115,180,180,-4.40,1.12,5.29,-0.26,-0.40,0.62,dynamic_no
2,8,66,11,116,180,180,-4.83,1.89,5.25,-0.13,-0.34,0.34,dynamic_no
2,9,64,12,113,180,180,-5.20,2.52,5.22,0.06,-0.26,0.01,dynamic_no
2,10,64,11,113,180,180,-5.22,2.52,5.20,0.06,-0.26,0.01,dynamic_no
2,11,64,11,111,180,180,-5.24,2.53,5.19,0.07,-0.26,0.01,dynamic_no
2,12,63,11,111,180,180,-5.22,2.56,5.23,0.09,-0.26,-0.01,dynamic_no
2,13,61,11,110,180,180,-5.18,2.70,5.34,0.17,-0.25,-0.07,dynamic_no
2,14,56,11,111,180,180,-5.20,2.83,5.36,0.39,-0.22,-0.24,dynamic_no
2,15,46,11,111,180,180,-5.29,2.75,5.25,0.68,-0.19,-0.49,dynamic_no
2,16,42,10,110,180,180,-5.38,2.54,5.10,0.90,-0.19,-0.72,dynamic_no
2,17,42,10,111,180,180,-5.42,2.33,5.04,1.01,-0.23,-0.90,dynamic_no
2,18,44,10,114,180,180,-5.42,2.12,5.06,1.06,-0.28,-1.08,dynamic_no
2,19,38,10,119,180,180,-5.36,1.91,5.12,1.08,-0.34,-1.27,dynamic_no
2,20,33,7,119,180,180,-5.27,1.71,5.22,1.09,-0.38,-1.50,dynamic_no
2,21,34,10,114,180,180,-5.10,1.37,5.31,1.05,-0.42,-1.74,dynamic_no
